,Return History,Risk History
29588,16.351683387274683,0.0649631894130697
29589,16.155128059187494,0.06424658476498159
29590,15.963826539800626,0.06354699404111121
29591,15.777570960378586,0.06286382462134928
29592,17.425436716253536,0.06788218936129789
29593,17.22762806526906,0.06718471032542768
29594,17.03477799211215,0.06650260410342305
29595,16.846702355685117,0.06583537276745993
29596,18.370448751264465,0.0704167397993457
29597,18.173072557101417,0.06973977320000845
29598,17.98035448740825,0.06907673072595273
29599,17.792131566077316,0.068427190907004
29600,15.070910452676262,0.061326792771151814
29601,14.887845161041367,0.06063211649391174
29602,14.709777028720275,0.05995449119917062
29603,14.536504198521975,0.059293303858167064
29604,16.249929669777845,0.06458622483647976
29605,16.06335626444352,0.06390569872967503
29606,15.88155283525533,0.06324063881074884
29607,15.704338765686881,0.06259052918010305
29608,17.284876798870528,0.06740779807816841
29609,17.09697168569053,0.0667441062330393
29610,16.913584134528545,0.06609445972409157
29611,16.73455316556235,0.06545842158838452
29612,18.200638949886876,0.06987277996420384
29613,18.012921325859498,0.06922728890335829
29614,17.829462789568208,0.06859457950570942
29615,17.65012001655461,0.06797427920003637
29616,15.02542654924469,0.061125242748856716
29617,14.851197974355701,0.06046475608940347
29618,14.681514174257329,0.059819765282481834
29619,14.516199611850825,0.05918973752513576
29620,16.156875909173227,0.06425541508225048
29621,15.97933365896317,0.06360740400351261
29622,15.806141200425778,0.06297351594641523
29623,15.637140613006348,0.062353298952279985
29624,17.155630050794606,0.06698299016075558
29625,16.97670851349484,0.06634991189515481
29626,16.801919446317694,0.06572971775562403
29627,16.631121315038854,0.06512202213523742
29628,18.043739481936225,0.06937952371917615
29629,17.864811642312844,0.06876269670098024
29630,17.689792507749544,0.06815764466967654
29631,17.518555382729215,0.06756403664612355
29632,15.210860833505558,0.06175504119477155
29633,15.012892403662315,0.06100547403699437
29634,14.820701178389848,0.06027555577433915
29635,14.634037905080726,0.059564532552957794
29636,16.45822847956595,0.06520072668646332
29637,16.2565998302369,0.06446841488659968
29638,16.060458061166834,0.06375378864241338
29639,15.869582208805465,0.06305622145426999
29640,17.543735400441893,0.06815357876694654
29641,17.341005086821074,0.0674414977177947
29642,17.143442818549776,0.06674536142790313
29643,16.950853465371512,0.06606464527808083
29644,18.496967081679447,0.07071091376498088
29645,18.29487269316717,0.07002043094669057
29646,18.097623774518585,0.06934436133410087
29647,17.905048125642526,0.0686822622126141
29648,15.155486451412756,0.0614850253055645
29649,14.9677989864145,0.06077550247845323
29650,14.785329509808788,0.060083704527814225
29651,14.607863403286537,0.0594089829950942
29652,16.349826441785925,0.06479353658620775
29653,16.158669661885504,0.06409897966735487
29654,15.972484506617914,0.06342046727368765
29655,15.791079512024684,0.06275745549618454
29656,17.395793229374743,0.06764934343332787
29657,17.203427746668634,0.06697251776553505
29658,17.015762151472998,0.06631023443711911
29659,16.83262628051665,0.06566203415609936
29660,18.319418519916468,0.07013808395185583
29661,18.127409620535612,0.06948035998014702
29662,17.93982386494909,0.06883584616330816
29663,17.75651015527652,0.06820415196901015
29664,15.105252600509601,0.06125891459163903
29665,14.926835386429783,0.060585176083455046
29666,14.75315430953039,0.05992751270130955
29667,14.584023256801608,0.05928536243994147
29668,16.250850113868875,0.0644369681272628
29669,16.069147285083634,0.06377635094010058
29670,15.891969863490361,0.0631303583664302
29671,15.71915086691048,0.062498515086505134
29672,17.259948471945627,0.0671986730064059
29673,17.076966767598403,0.06655372256308092
29674,16.8982771889463,0.06592209083372896
29675,16.72373046872977,0.06530337338778694
29676,18.155572015529135,0.06961948899190454
29677,17.97272542684059,0.06899154247491296
29678,17.79393198986841,0.06837574841842983
29679,17.619058412913304,0.06777176055519722
29680,15.059475221215969,0.061068689288500795
29681,14.889459110193759,0.06042713469458698
29682,14.723761021029423,0.059800229379965514
29683,14.562218514638671,0.05918748295091596
29684,16.16012134847772,0.06412316240654564
29685,15.986994491482125,0.0634932245774384
29686,15.818004095797884,0.06287667427323075
29687,15.653003664918646,0.06227309362168845
29688,17.134775581861756,0.06679416846466266
29689,16.960327151522787,0.06617817599511706
29690,16.789813579970208,0.06557442814862188
29691,16.623103219910302,0.06498256691117883
29692,18.00390034405995,0.06914830942551253
29693,17.829411161372374,0.0685475445739549
29694,17.6586492373529,0.06795799731832018
29695,17.491496407252527,0.06737935918793499
29696,14.55066326834696,0.059952012239104305
29697,14.341314797319566,0.05913480445744296
29698,14.138751279334457,0.058341558307461974
29699,13.942648125343428,0.0575712481903562
29700,15.980307014207495,0.06392890163522183
29701,15.765001915365872,0.06313026331930123
29702,15.556155634790818,0.06235299577149262
29703,15.353481835552387,0.06159626185087818
29704,17.206254853186252,0.06728045760995639
29705,16.98871377255176,0.06650491994284169
29706,16.777246661480742,0.0657484718566666
29707,16.571602635283995,0.06501042400261486
29708,18.2691456171809,0.07014138384643526
29709,18.051819110463494,0.06939100251478428
29710,17.840167584137706,0.06865772370393414
29711,17.633971619477744,0.06794097457274258
29712,14.524911419083947,0.05971249105196463
29713,14.327080508908162,0.05894343001383053
29714,14.135326053393133,0.05819574034105166
29715,13.949372326000905,0.05746855443088924
29716,15.88493739854124,0.06351336941263667
29717,15.681624176978593,0.06276001082741837
29718,15.484113735624124,0.06202584528764231
29719,15.292161143302446,0.06131015656989826
29720,17.06021892692209,0.06674392073245401
29721,16.85465341574115,0.0660104414285837
29722,16.65456710122551,0.06529421726392155
29723,16.459743798595774,0.0645946524452878
29724,18.086005130897966,0.06952170062347701
29725,17.880362649804006,0.06881014808221482
29726,17.679861526354106,0.0681141459545185
29727,17.48431132908057,0.06743319463124513
29728,14.501795446685474,0.05952472542146492
29729,14.314281617690598,0.05879811881279805
29730,14.132241188982965,0.05809070064167863
29731,13.95543796060949,0.0574017300939303
29732,15.798652065458171,0.06315866103293016
29733,15.606078876575719,0.062445534926181205
29734,15.418747292484767,0.06174974586341103
29735,15.236446181526416,0.06107067613982103
29736,16.92719071165431,0.06627191302952974
29737,16.7323798834093,0.06557607305035171
29738,16.542536235242206,0.06489590875268739
29739,16.357472182946577,0.06423090160757051
29740,17.91818323874367,0.06896714089182791
29741,17.72307343969303,0.06829056686438127
29742,17.532642549741773,0.06762819456848504
29743,17.346724256356712,0.06697958560741336
29744,14.480930354771633,0.05937761160552793
29745,14.302711425543444,0.05868874797932154
29746,14.129448355282989,0.05801721482011369
29747,13.960937262155104,0.05736237429904337
29748,15.720212058814932,0.06285410328274271
29749,15.537311867571027,0.06217697088753876
29750,15.359169559546856,0.06151558031139208
29751,15.185601864351545,0.060869394953911075
29752,16.805506373757897,0.06585455467477072
29753,16.620404156372565,0.06519259648774815
29754,16.43982526007466,0.06454494413321707
29755,16.263605882476924,0.06391114346503986
29756,17.763835132600605,0.06846873845381078
29757,17.578265211858763,0.06782383358225849
29758,17.396970899078728,0.06719195107899995
29759,17.219806109515154,0.06657270411317871
29760,14.608903491511557,0.05988879528037594
29761,14.40554685158955,0.05910091537282521
29762,14.208566545872978,0.05833537084257516
29763,14.017667304498959,0.05759123691672724
29764,15.989769703119368,0.06375087424401722
29765,15.780920175217732,0.06297986101686744
29766,15.578146685014113,0.06222885295371105
29767,15.38118787995613,0.061497089896276357
29768,17.179583716578037,0.06702232992015791
29769,16.968618569936254,0.06627247523333948
29770,16.763377943247356,0.06554056112661219
29771,16.563631953944775,0.0648259576880694
29772,18.215430128732375,0.06982721142284488
29773,18.004602034705375,0.06910055292230596
29774,17.799134002892284,0.06839002585395278
29775,17.598824188982125,0.06769510381355624
29776,14.58092999520263,0.05966796798970277
29777,14.388455201910658,0.05892484577141372
29778,14.20170975368553,0.05820172365055434
29779,14.020441586295709,0.05749781488493681
29780,15.896762118468203,0.06336213331366243
29781,15.699212629289756,0.06263337208872581
29782,15.507139247810164,0.061922639731160474
29783,15.320317388752613,0.06122928269900317
29784,17.038791394638483,0.06651672013876501
29785,16.839112269997678,0.0658062606782889
29786,16.644612211339055,0.06511206694592814
29787,16.455092304569142,0.06443359220413807
29788,18.039319856120535,0.0692402236506464
29789,17.839517112089514,0.06855006667075254
29790,17.644583414635818,0.06787461626146164
29791,17.454342923656732,0.06721341160564771
29792,14.555733152622143,0.059493985167879626
29793,14.373035694523269,0.05879050871033249
29794,14.195514285357048,0.05810505281962072
29795,14.022952031585607,0.057436942330177196
29796,15.812363876941637,0.0630290349265117
29797,15.624966978735566,0.062337962115819275
29798,15.442530695626106,0.06166322538056194
29799,15.264860630644657,0.061004258590987494
29800,16.910208268463375,0.06607059287583535
29801,16.72069522864282,0.06539550798128278
29802,16.535889745979347,0.06473524048393253
29803,16.355618566744884,0.0640893127107597
29804,17.87757394166026,0.06871363286026991
29805,17.687737872275076,0.06805645426556134
29806,17.50234371781729,0.06741273941527644
29807,17.321237378680035,0.0667820825751745
29808,14.532919094873627,0.05935704275143648
29809,14.35905438503448,0.058688953301967516
29810,14.189888867418656,0.05803719082518338
29811,14.02523456857446,0.057401171376764475
29812,15.73543245869806,0.06274204349386954
29813,15.55720568029193,0.06208480564352336
29814,15.383493361344232,0.06144244234797157
29815,15.214126121106956,0.06081445984676255
29816,16.792312204762972,0.06567504220188174
29817,16.61200160940572,0.06503189723361641
29818,16.43598828345637,0.06440230857061836
29819,16.264120413347932,0.06378585637524385
29820,17.7285038151196,0.06823929721942766
29821,17.54771799378909,0.06761205670575729
29822,17.371000298023215,0.06699718935411893
29823,17.19821494134265,0.06639433603486225
29824,14.663358588362465,0.059834701929518314
29825,14.465668723153042,0.059074052795399935
29826,14.273982194782493,0.05833427467809987
29827,14.088029634240451,0.05761453076299607
29828,15.998661724646723,0.0635873325518983
29829,15.795892200203044,0.06284206974497128
29830,15.598848971546515,0.06211557413940958
29831,15.407292846652814,0.06140715337009334
29832,17.154412898054826,0.06678153633557565
29833,16.949638656469983,0.06605571545909245
29834,16.750268785470844,0.0653467871140881
29835,16.556092124527996,0.06465417417260964
29836,18.164545916511987,0.06953170123631235
29837,17.959842501695046,0.06882732457360849
29838,17.76020967622978,0.06813818861660446
29839,17.56546134402123,0.06746380851028565
29840,14.633492093916045,0.05963026320499129
29841,14.446098407558525,0.05891133548555026
29842,14.264115696608505,0.058211165801909444
29843,14.087312934379478,0.05752903847641794
29844,15.907907336227193,0.0632227136907358
29845,15.715804172039363,0.06251697090237479
29846,15.528877261910313,0.061828196243845515
29847,15.34692017437169,0.061155791724200985
29848,17.018516051912627,0.06630413522668722
29849,16.824396105921345,0.06561529086515508
29850,16.635179090441724,0.06494180576549112
29851,16.450681570399595,0.06428317699537595
29852,17.994993326198184,0.0689747967804788
29853,17.80071044988446,0.06830479548493562
29854,17.611045343162377,0.06764872376182632
29855,17.425835304940993,0.06700615567031644
29856,14.606503098434004,0.0594684104454291
29857,14.42838729286092,0.05878659532504895
29858,14.255173627639108,0.05812173738990676
29859,14.086662473296736,0.05747321955208113
29860,15.825323213122825,0.0629091611509643
29861,15.64283206838399,0.06223879842082997
29862,15.465042541888607,0.06158385556432225
29863,15.291775248921962,0.06094381242258087
29864,16.894100421415693,0.06588170555160418
29865,16.70960495836439,0.0652261691110215
29866,16.5295772619935,0.06458466058551436
29867,16.35385698574129,0.06395673896847118
29868,17.83893475864751,0.06847402577240476
29869,17.6540967632737,0.06783516810467607
29870,17.47348122060737,0.06720909225627765
29871,17.296945077577465,0.06659542198816881
29872,14.581994863259284,0.059340444607965
29873,14.412282454026206,0.05869187904075094
29874,14.247031881990129,0.0580587224494798
29875,14.086069473725422,0.05744043884370112
29876,15.749853573399644,0.06263812335931676
29877,15.576067841259581,0.06199962703985891
29878,15.40657134756898,0.06137520817524305
29879,15.241207232812128,0.06076441138903523
29880,16.77976999538545,0.06550619427914152
29881,16.604009370065693,0.06488081813701364
29882,16.432336492732624,0.06426830634095865
29883,16.264610396619364,0.06366826998501188
29884,17.69482095922257,0.06802197547197447
29885,17.51858018032038,0.06741146198470147
29886,17.346214768910624,0.06681271982914919
29887,17.177598291587888,0.06622541499229853
29888,14.714385947491342,0.05978841149018326
29889,14.52206269431505,0.059053117768961924
29890,14.335401404880486,0.05833737161538355
29891,14.154155675361944,0.0576404133041735
29892,16.007033190685632,0.0634367089522653
29893,15.809999926123213,0.06271550759565239
29894,15.618372559341447,0.06201194762735667
29895,15.431931622896425,0.06132539662085215
