,Return History,Risk History
27497,31.79403244610873,0.06668512724992115
27498,31.367699988804528,0.0660390894588
27499,30.95259632743456,0.06540618864557197
27500,33.82641725977453,0.06965815567642393
27501,33.39572591750147,0.0690254137606709
27502,32.97581586746168,0.06840470188325247
27503,32.5662872894425,0.06779568386079676
27504,27.4720761603501,0.06107206681233151
27505,27.062316938363214,0.06039639368930274
27506,26.664535675003247,0.05973652381366479
27507,26.27821473185678,0.0590919167665574
27508,29.542791093377303,0.06415422445700467
27509,29.13250536957817,0.06350173215549922
27510,28.73340223699103,0.0628632207313189
27511,28.345030659587035,0.062238251205722
27512,31.34439985065575,0.06678084209140467
27513,30.937134691232668,0.06615250056611123
27514,30.540266925320765,0.06553658225975575
27515,30.153403406501727,0.06493272659965155
27516,32.92616048141556,0.06904371451198388
27517,32.524223059595116,0.06843943394710242
27518,32.13193595571038,0.06784624503536639
27519,31.748955743495063,0.06726384848169607
27520,30.079175290756417,0.06225313118343652
27521,29.56918863462316,0.06148063463455871
27522,29.076122243126367,0.060728253875217415
27523,28.599147790114507,0.05999522380269857
27524,32.211849025151466,0.06559795739493061
27525,31.70804388198591,0.06485729693372931
27526,31.219683016286552,0.06413413976605907
27527,30.746066976484848,0.06342788018248427
27528,34.034294724686866,0.06838977838816496
27529,33.54026782306227,0.06768152750745657
27530,33.06031533078993,0.06698859976448514
27531,32.593844242914635,0.06631050874575124
27532,35.60961358845951,0.07075363964951191
27533,35.12738908861936,0.07007700212117413
27534,34.65799608294354,0.06941386449934932
27535,34.20092914670437,0.06876383097492347
27536,29.099455530070692,0.061762467438820884
27537,28.632794155519786,0.06103409550575266
27538,28.180787973701335,0.060323804863797084
27539,27.742757302110466,0.0596309395921829
27540,31.19611265053223,0.06499308784314468
27541,30.732677079779865,0.06429240203631832
27542,30.282743705000843,0.06360756987557899
27543,29.845730919011604,0.06293806591922155
27544,33.00228057778484,0.06771364088958641
27545,32.54563090861349,0.06704145600921141
27546,32.10138911103459,0.06638324481236323
27547,31.66905625209461,0.06573858097705089
27548,34.57441850274363,0.07003433004750263
27549,34.126703939373684,0.06939021889406805
27550,33.690386398083035,0.06875849326434992
27551,33.26503616438083,0.06813880310923591
27552,28.22221751817311,0.06134758471206857
27553,27.792867393261382,0.06065832285466187
27554,27.37631654275111,0.05998540796211216
27555,26.972001037159888,0.05932827323706621
27556,30.279101615854515,0.06446419185464147
27557,29.850777574182874,0.06379925972075218
27558,29.434343124368063,0.06314875778986881
27559,29.02930998916468,0.06251222718651948
27560,32.063940527994454,0.06711081285408617
27561,31.640087680370108,0.06647114455840195
27562,31.227242461867558,0.06584427308582254
27563,30.824981560438022,0.06522982263716741
27564,33.62735787435193,0.06938438409686101
27565,33.21016295942482,0.0687698053339064
27566,32.80314710107357,0.0681666311422628
27567,32.40594225403473,0.06757455040914165
27568,27.43218059087924,0.060995176237004754
27569,27.03523139390713,0.060340825644984275
27570,26.64954411652537,0.05970133097424073
27571,26.27464619135554,0.059076198928337806
27572,29.447089461411018,0.06399970759642576
27573,29.049524508598545,0.06336694045435945
27574,28.66249742169843,0.06274736650381339
27575,28.285594705389492,0.062140582551112815
27576,31.20707432493833,0.066571346780069
27577,30.812180561848695,0.06596113844025311
27578,30.427108189586413,0.06536269437680356
27579,30.051495307293205,0.06477568158132929
27580,32.75763588127104,0.06879526352369321
27581,32.367581264415435,0.06820761051105216
27582,31.986664034243844,0.06763049408814605
27583,31.614566830504405,0.06706363648244362
27584,29.944262974035297,0.06212341979830805
27585,29.453723816510866,0.061378632430050435
27586,28.978918073708417,0.06065260856407417
27587,28.5191007493621,0.059944657467997
27588,32.01942542879626,0.06537889216146689
27589,31.534286902144554,0.06466345141653325
27590,31.063561961071944,0.06396441733526874
27591,30.606617661257513,0.06328123880896651
27592,33.80163921954857,0.06811106602145613
27593,33.32525960177938,0.06742564418906234
27594,32.862061976215124,0.06675464845131958
27595,32.41150666741747,0.06609763322087193
27596,35.348847381978125,0.07043520979621157
27597,34.88316939177825,0.06977921117740706
27598,34.42954969028349,0.06913597178003436
27599,33.98752590693853,0.06850512684997571
27600,29.003632818130438,0.061657597536835064
27601,28.553404727336645,0.06095391035619017
27602,28.1168695704499,0.06026714922967035
27603,27.69341203284876,0.0595967189929877
27604,31.043893640768523,0.06480372675221156
27605,30.596435035999964,0.06412568086250614
27606,30.16163060000376,0.06346254087752255
27607,29.73895102569351,0.06281382666064295
27608,32.80944022936397,0.06746640028265985
27609,32.36806167327401,0.06681485560580296
27610,31.938347204308442,0.06617650135966517
27611,31.51984049072372,0.06555094556052543
27612,34.35225684778455,0.06974745698615929
27613,33.91899758684788,0.06912212662159235
27614,33.496483560788484,0.06850852915852917
27615,33.084319928015084,0.06790634097938868
27616,28.158355491307532,0.06126194501038371
27617,27.74301317916723,0.060594832761436526
27618,27.33968106462588,0.05994307208820296
27619,26.94784563492908,0.05930614634535801
27620,30.16045139611734,0.06429919457539589
27621,29.74590505917315,0.06365470833243556
27622,29.342543718161263,0.0630238273129126
27623,28.94992072024834,0.0624061305627246
27624,31.904876931916725,0.06689018666018876
27625,31.494325270996885,0.06626927377768804
27626,31.09415603048966,0.06566046962616691
27627,30.70398028735712,0.0650634275032511
27628,33.43836802043413,0.06912474045604614
27629,33.03387377759761,0.0685273252427055
27630,32.639005031257696,0.06794073653905752
27631,32.25342224342154,0.06736468587314169
27632,27.39463138580444,0.06092446358300836
27633,27.009716564468725,0.06029011589821059
27634,26.635409952047002,0.059669759854222314
27635,26.27127896792007,0.05906294394211236
27636,29.356646641320175,0.06385480018805118
27637,28.9710438700386,0.06324059764129333
27638,28.595388322155937,0.0626388654582914
27639,28.229299992924105,0.06204923243982488
27640,31.076829795597035,0.06637333859329471
27641,30.693590449580345,0.06578025163012066
27642,30.319642855742387,0.06519832105056966
27643,29.95465313957481,0.06462723867064371
27644,32.59729656677033,0.0685592165744814
27645,32.21845959835362,0.06798731142003538
27646,31.84828664096035,0.06742542834190962
27647,31.48648383564531,0.06687330907656133
27648,30.41839349890968,0.061361270791776654
27649,29.85776817007625,0.06053011422702021
27650,29.317334042295936,0.059722423355742627
27651,28.796019616577745,0.058937232215207386
27652,32.69547105667334,0.06504605471105394
27653,32.14331574645252,0.06425147167614118
27654,31.609415876418442,0.06347708850760118
27655,31.092880823449395,0.0627221542179852
27656,34.616521655094076,0.06808028860240888
27657,34.077056455845074,0.06732296876072885
27658,33.55407539783707,0.06658316197039044
27659,33.04683430550201,0.06586027462093684
27660,36.25898958881079,0.07062009272604443
27661,35.734414146521075,0.06989897383381032
27662,35.22473863856107,0.06919315080942193
27663,34.72933713229933,0.0685021472535591
27664,29.33666439422973,0.06081471991277408
27665,28.827652339944866,0.06003541448604314
27666,28.335913685334383,0.059277002732324065
27667,27.860583837368928,0.05853866744184019
27668,31.57519468246027,0.06437372660178027
27669,31.070736456889723,0.06362562751633155
27670,30.58206810211106,0.06289567908562223
27671,30.108459691858705,0.06218323704225691
27672,33.48154666989106,0.06733254310817292
27673,32.98587175793932,0.06661675477534733
27674,32.50459408789553,0.06591682894639944
27675,32.03709537138002,0.06523225023001385
27676,35.124551886628,0.06982903922049807
27677,34.640080144348794,0.06914504464904761
27678,34.16873461965774,0.06847500139799681
27679,33.709988982536316,0.06781849154256159
27680,28.376994010533835,0.06036347069398552
27681,27.911876440191786,0.05962957125406378
27682,27.46168077493935,0.05891440420907846
27683,27.025700264763387,0.05821727167313003
27684,30.57172412352527,0.06379433696551137
27685,30.108303088921254,0.0630874076333323
27686,29.65865370366673,0.06239688164168465
27687,29.222171070165384,0.06172220195070804
27688,32.456555281863494,0.06667270297466425
27689,31.99894336545398,0.0659940549561135
27690,31.553996939642815,0.0653298443404718
27691,31.121197360725265,0.06467962069869816
27692,34.09279628855992,0.0691198679043534
27693,33.64349878682165,0.06846934899666052
27694,33.205837843769245,0.06783160792668912
27695,32.77936716802912,0.06720627600516374
27696,27.51982659939967,0.05998928447829172
27697,27.092404339375978,0.05929548596557243
27698,26.6779845974818,0.058618585309963146
27699,26.275982943038894,0.05795798151038573
27700,29.667696388901025,0.06329264870962036
27701,29.23987752367227,0.06262243206228554
27702,28.824160170372107,0.06196711648201998
27703,28.420038025088697,0.061326216941422144
27704,31.52629951290087,0.06608802568735679
27705,31.102010907029538,0.06544277843449743
27706,30.688937148131167,0.06481072959431361
27707,30.286639387795773,0.0641914831451413
27708,33.150385212277996,0.06848188003202285
27709,32.73213225041272,0.06786168979730138
27710,32.32425442586306,0.06725324718579909
27711,31.926370421301456,0.06665622526203957
27712,30.259298750106936,0.06123353910278456
27713,29.72203622826572,0.06043468838455721
27714,29.203426443462142,0.05965759859461776
27715,28.702514588696474,0.0589014050210554
27716,32.47138808382433,0.06481386885321494
27717,31.94148330856664,0.06404844304720024
27718,31.428517240851967,0.0633018576839667
27719,30.93169047428867,0.06257343433787246
27720,34.348564665942895,0.06778016618265904
27721,33.82995458734472,0.06704901816384722
27722,33.32670440451375,0.06633428775695799
27723,32.83814169430082,0.06563543447809801
27724,35.961535197368754,0.07027594618238461
27725,35.45634815746006,0.06957830017408181
27726,34.96509956044917,0.06889505751101238
27727,34.487220399750356,0.0682257814696627
27728,29.224787700604875,0.06071869308127465
27729,28.735241527309,0.0599678247884396
27730,28.261743121279583,0.059236414539182713
27731,27.803516116965728,0.05852372640314766
27732,31.39937721392773,0.06417815575359553
27733,30.913737362251403,0.06345597571923867
27734,30.442820201127756,0.06275078540589324
27735,29.985966226223585,0.06206199988133044
27736,33.26099117297323,0.06707036962277149
27737,32.78317888898736,0.06637805047930165
27738,32.31883898851896,0.06570064693617537
27739,31.867409592437077,0.06503768773743587
27740,34.87266075519913,0.06952232100905434
27741,34.40497649601461,0.06885953787085351
27742,33.94961713440704,0.06820992638553844
27743,33.506101808851824,0.06757310204192646
27744,28.30312638892241,0.060291241358000854
27745,27.854393970300734,0.059582594280312436
27746,27.419594004663885,0.058891458183343896
27747,26.998087539334726,0.0582172012348165
27748,30.4356971203809,0.06362822291752662
27749,29.988330131979662,0.062944497706812
27750,29.55386004013946,0.06227617603447695
27751,29.131737073100254,0.06162274987495934
27752,32.27578445630638,0.06644217988656086
27753,31.833586425005393,0.06578470083753439
27754,31.403285607026117,0.06514083489873082
27755,30.984408238851778,0.0645101686206662
27756,33.87969834276907,0.06884510315398301
27757,33.44503069444183,0.0682138465126113
27758,33.02132608933301,0.06759468254127793
27759,32.60817493340669,0.0669872708953393
27760,27.47680453359706,0.05993492681506881
27761,27.063300337650954,0.05926372701477461
27762,26.66199035918866,0.05860837640680604
27763,26.272343025959167,0.05796832826287965
27764,29.56471673697138,0.06315036000727402
27765,29.150700864799823,0.06250104944085785
27766,28.748062147917825,0.06186577234465733
27767,28.35633797628203,0.06124408455360015
27768,31.379141363051218,0.06588403972424171
27769,30.968243751644895,0.06525798843729387
27770,30.567917118055306,0.06464441338150753
27771,30.17775871080629,0.06404294976144222
27772,32.97051011130112,0.06823452226109283
27773,32.56508225226085,0.06763190334991726
27774,32.16945903687797,0.06704042661935534
27775,31.78328904923767,0.06645978933980422
27776,30.111651264521072,0.06111872782559708
27777,29.595904110893127,0.0603497272105374
27778,29.097440126466342,0.05960096308403383
27779,28.615404865151795,0.05887165827058256
27780,32.262151675736106,0.06459928459023383
27781,31.752813114644326,0.06386094616569
27782,31.259233180985056,0.06314022182939785
27783,30.780691672449027,0.062436496648337475
27784,34.09705841452986,0.06749963625071963
27785,33.59780196109243,0.06679292458606818
27786,33.11289134026691,0.06610163468853027
27787,32.64171698162071,0.0654252730445824
27788,35.68109410242569,0.0699519093373741
27789,35.19397032064609,0.06927627944245782
27790,34.719912553071126,0.06861423603329625
27791,34.25840205652425,0.06796537778028297
27792,29.12051220363153,0.06063229902201341
27793,28.64900822069409,0.05990783313920256
27794,28.192452140036945,0.059201533555812404
27795,27.750144222381888,0.058512735157313124
27796,31.23460807111759,0.06399682827971076
27797,30.766456903706853,0.06329882425872381
27798,30.312065418534512,0.06261675722997552
27799,29.870835774032646,0.06195009451674398
27800,33.053327108203895,0.06682463174792476
27801,32.59216885447786,0.06615430002416402
27802,32.14364381176915,0.06549801930707444
27803,31.707239873327673,0.06485535757548766
27804,34.63453124668796,0.06923285280707575
27805,34.1825504352786,0.06859002246502473
27806,33.7421636643942,0.06795964752176553
27807,33.3129304743847,0.06734137341333578
27808,28.234012600007112,0.060226305231752805
27809,27.800554361798596,0.05954120283925189
27810,27.380134303772962,0.05887250636995295
27811,26.97217287058197,0.05821964194096807
